seen,srl,sem
1,0,0,0.801346801347
1,1,0,0.799663299663
1,1,1,0.796296296296
1,0,1,0.799663299663
0,0,0,0.662162162162
0,1,0,0.667953667954
0,1,1,0.69111969112
0,0,1,0.673745173745
